OrderID,ProductID,SupplierPrice,SalePrice,Quantity,Discount,Profit
CA-2016-142370,OFF-SU-10003002,2.44,5.04,2,0.0,0.15
CA-2016-142370,TEC-AC-10002926,28.49,249.95,5,0.0,107.48
CA-2016-142398,FUR-CH-10001545,95.74,638.29,7,0.2,-31.91
CA-2016-142398,OFF-BI-10004826,8.59,13.21,1,0.2,4.62
CA-2016-142405,OFF-BI-10004728,2.6,53.98,14,0.2,17.54
CA-2016-142405,OFF-LA-10004093,3.87,14.62,2,0.0,6.87
CA-2016-142405,TEC-AC-10003095,85.79,389.97,3,0.0,132.59
CA-2016-142524,OFF-EN-10003286,4.39,16.56,2,0.0,7.78
CA-2016-142524,TEC-AC-10000109,42.55,279.95,5,0.0,67.19
CA-2016-142545,FUR-FU-10001861,9.89,77.6,4,0.0,38.02
CA-2016-142545,OFF-BI-10002706,7.71,14.28,1,0.0,6.57
CA-2016-142545,OFF-PA-10002105,3.37,32.4,5,0.0,15.55
CA-2016-142545,OFF-PA-10004243,9.86,56.91,3,0.0,27.32
CA-2016-142545,OFF-ST-10002756,133.96,1082.48,8,0.0,10.82
CA-2016-142594,FUR-FU-10002045,12.45,111.15,5,0.0,48.91
CA-2016-142594,FUR-TA-10001095,137.69,366.01,3,0.3,-47.06
CA-2016-142594,OFF-AP-10002945,201.44,901.95,3,0.0,297.64
CA-2016-142594,TEC-PH-10000193,34.03,137.94,3,0.0,35.86
CA-2016-142615,TEC-AC-10004803,11.99,27.88,2,0.0,3.9
CA-2016-142762,FUR-FU-10003691,6.92,37.05,3,0.0,16.3
CA-2016-142895,FUR-CH-10002961,72.78,363.92,5,0.2,0.0
CA-2016-142895,OFF-LA-10000262,1.41,6.26,3,0.2,2.04
CA-2016-142902,FUR-CH-10004086,207.13,466.77,2,0.2,52.51
CA-2016-142902,FUR-FU-10001756,13.52,15.23,1,0.2,1.71
CA-2016-142902,FUR-FU-10001918,2.89,15.14,4,0.2,3.59
CA-2016-142902,OFF-LA-10000634,1.41,6.26,3,0.2,2.04
CA-2016-142958,FUR-TA-10000577,268.12,1114.27,4,0.2,41.79
CA-2016-142958,OFF-BI-10001759,1.94,6.1,2,0.2,2.21
CA-2016-143154,TEC-AC-10002942,57.27,165.6,3,0.2,-6.21
CA-2016-143308,OFF-FA-10000621,1.83,10.74,3,0.0,5.26
CA-2016-143406,FUR-CH-10000513,118.29,454.96,5,0.3,-136.49
CA-2016-143406,OFF-AP-10001564,172.11,93.03,2,0.8,-251.19
CA-2016-143441,OFF-LA-10002312,7.4,11.84,1,0.2,4.44
CA-2016-143476,OFF-AR-10003759,1.0,2.91,2,0.2,0.91
CA-2016-143476,OFF-PA-10001667,3.29,9.57,2,0.2,2.99
CA-2016-143476,OFF-PA-10001837,3.37,20.74,4,0.2,7.26
CA-2016-143609,FUR-CH-10004218,75.74,403.92,5,0.2,25.24
CA-2016-143714,OFF-BI-10004308,10.49,6.29,1,0.7,-4.2
CA-2016-143714,OFF-PA-10000029,3.37,10.37,2,0.2,3.63
CA-2016-143714,TEC-CO-10004722,1819.99,8399.98,4,0.4,1120.0
CA-2016-143714,TEC-PH-10004080,48.95,122.38,3,0.4,-24.48
CA-2016-143749,FUR-BO-10002853,61.46,81.94,1,0.0,20.48
CA-2016-143805,OFF-AP-10002945,201.44,2104.55,7,0.0,694.5
CA-2016-143805,OFF-SU-10004664,5.78,40.7,5,0.0,11.8
CA-2016-143910,FUR-CH-10000225,76.93,145.76,2,0.1,-8.1
CA-2016-143924,OFF-FA-10000735,1.61,20.44,7,0.0,9.2
CA-2016-143924,OFF-PA-10002120,28.03,109.92,2,0.0,53.86
CA-2016-144015,OFF-FA-10000624,1.79,17.9,5,0.0,8.95
CA-2016-144015,OFF-PA-10002870,3.43,12.48,2,0.0,5.62
CA-2016-144015,OFF-SU-10003505,110.07,231.72,2,0.0,11.59
CA-2016-144092,FUR-CH-10004875,51.96,113.89,2,0.2,9.97
CA-2016-144092,OFF-EN-10001434,26.88,158.13,3,0.0,77.48
CA-2016-144092,TEC-AC-10002305,14.76,72.0,4,0.0,12.96
CA-2016-144148,FUR-TA-10002774,127.93,863.13,7,0.2,-32.37
CA-2016-144218,OFF-ST-10002615,114.74,1085.42,7,0.0,282.21
CA-2016-144309,OFF-BI-10003656,91.79,679.96,5,0.2,220.99
CA-2016-144309,OFF-PA-10001776,4.91,18.54,2,0.0,8.71
CA-2016-144337,OFF-PA-10000249,6.51,19.65,2,0.2,6.63
CA-2016-144344,FUR-FU-10000076,11.39,47.95,3,0.2,13.79
CA-2016-144344,FUR-FU-10003268,31.98,63.97,2,0.2,0.0
CA-2016-144344,FUR-FU-10003553,41.26,165.05,3,0.2,41.26
CA-2016-144344,OFF-BI-10003719,13.47,37.42,5,0.7,-29.94
CA-2016-144400,OFF-EN-10004386,12.0,57.58,3,0.2,21.59
CA-2016-144540,OFF-AP-10002457,76.39,62.79,3,0.8,-166.39
CA-2016-144540,OFF-FA-10002763,2.69,28.44,9,0.2,4.27
CA-2016-144554,TEC-AC-10002800,32.49,119.98,3,0.2,22.5
CA-2016-144645,FUR-FU-10003601,75.63,73.78,2,0.6,-77.47
CA-2016-144729,OFF-ST-10004804,50.97,154.44,3,0.0,1.54
CA-2016-144764,OFF-LA-10000240,3.87,29.24,5,0.2,9.87
CA-2016-144764,OFF-ST-10002485,21.76,35.17,2,0.2,-8.35
CA-2016-144764,TEC-MA-10003230,460.79,1362.9,3,0.3,-19.47
CA-2016-144785,OFF-AR-10001573,1.65,6.99,3,0.0,2.03
CA-2016-144785,OFF-SU-10004290,4.99,6.84,1,0.0,1.85
CA-2016-144792,FUR-FU-10002759,12.79,111.89,7,0.2,22.38
CA-2016-144855,OFF-LA-10003766,1.64,6.3,2,0.0,3.02
CA-2016-144911,OFF-BI-10000977,16.42,152.0,5,0.0,69.92
CA-2016-144911,TEC-AC-10004633,3.91,34.95,5,0.0,15.38
CA-2016-144939,FUR-CH-10003199,84.34,599.29,6,0.1,93.22
CA-2016-145009,OFF-LA-10004853,2.69,11.95,3,0.2,3.88
CA-2016-145135,OFF-PA-10004285,3.47,13.36,2,0.0,6.41
CA-2016-145135,TEC-AC-10003447,14.99,59.97,3,0.0,14.99
CA-2016-145177,FUR-FU-10000758,16.95,148.29,7,0.2,29.66
CA-2016-145177,OFF-AP-10002457,76.39,334.88,4,0.2,29.3
CA-2016-145177,OFF-BI-10002082,16.64,69.89,7,0.7,-46.59
CA-2016-145177,OFF-LA-10001613,1.47,9.22,4,0.2,3.34
CA-2016-145177,OFF-PA-10000682,2.95,4.62,1,0.2,1.68
CA-2016-145177,OFF-PA-10001776,4.91,22.25,3,0.2,7.51
CA-2016-145177,OFF-PA-10004039,28.55,89.57,2,0.2,32.47
CA-2016-145177,TEC-AC-10002550,29.71,178.92,7,0.2,-29.07
CA-2016-145177,TEC-PH-10000376,7.39,41.96,7,0.4,-9.79
CA-2016-145240,OFF-ST-10001590,9.98,10.78,1,0.2,0.81
CA-2016-145247,OFF-PA-10003641,14.25,79.14,3,0.0,36.4
CA-2016-145261,FUR-TA-10002530,128.33,377.45,5,0.5,-264.21
CA-2016-145261,OFF-AR-10004078,4.09,18.69,4,0.2,2.34
CA-2016-145261,OFF-BI-10001670,18.85,45.24,4,0.7,-30.16
CA-2016-145261,OFF-LA-10000407,2.69,15.94,4,0.2,5.18
CA-2016-145261,OFF-PA-10003036,3.93,11.65,2,0.2,3.79
CA-2016-145261,TEC-AC-10000991,40.41,112.78,3,0.2,-8.46
CA-2016-145261,TEC-PH-10004833,11.95,28.68,3,0.2,-7.17
CA-2016-145303,FUR-BO-10003159,104.63,156.37,2,0.32,-52.89
CA-2016-145303,OFF-BI-10000050,3.87,13.14,9,0.8,-21.68
CA-2016-145303,OFF-BI-10002414,6.64,10.02,4,0.8,-16.54
CA-2016-145492,OFF-AP-10003622,2.31,39.0,12,0.0,11.31
CA-2016-145499,OFF-BI-10000848,2.95,3.28,2,0.7,-2.63
CA-2016-145548,FUR-CH-10003774,79.15,245.65,3,0.1,8.19
CA-2016-145548,OFF-AR-10003373,22.62,92.94,3,0.0,25.09
CA-2016-145548,OFF-BI-10001510,12.61,55.01,3,0.2,17.19
CA-2016-145548,OFF-BI-10004236,7.93,35.23,3,0.2,11.45
CA-2016-145548,OFF-ST-10002562,6.75,28.14,3,0.0,7.88
CA-2016-145548,TEC-AC-10002305,14.76,36.0,2,0.0,6.48
CA-2016-145583,FUR-FU-10001706,1.6,43.12,14,0.0,20.7
CA-2016-145583,OFF-AR-10001149,2.02,11.52,4,0.0,3.46
CA-2016-145583,OFF-BI-10004781,16.5,76.18,3,0.2,26.66
CA-2016-145583,OFF-FA-10002988,1.03,4.02,2,0.0,1.97
CA-2016-145583,OFF-PA-10001736,18.78,35.44,1,0.0,16.66
CA-2016-145583,OFF-PA-10001804,3.47,20.04,3,0.0,9.62
CA-2016-145583,OFF-SU-10001218,7.91,65.88,6,0.0,18.45
CA-2016-145611,OFF-AP-10001005,52.7,393.25,5,0.0,129.77
CA-2016-145625,OFF-PA-10004569,4.03,7.61,1,0.0,3.58
CA-2016-145625,TEC-AC-10003832,208.57,3347.37,13,0.0,636.0
CA-2016-145709,FUR-FU-10002885,2.99,11.57,3,0.2,2.6
CA-2016-145709,TEC-PH-10003095,10.98,52.68,3,0.2,19.76
CA-2016-145730,FUR-TA-10004915,255.16,637.9,3,0.3,-127.58
CA-2016-145730,OFF-EN-10000483,8.24,36.6,3,0.2,11.9
CA-2016-145730,TEC-MA-10001016,84.77,287.91,3,0.4,33.59
CA-2016-145842,OFF-ST-10000419,13.44,40.74,3,0.0,0.41
CA-2016-145898,OFF-AR-10002445,4.39,35.4,5,0.0,13.45
CA-2016-145898,OFF-LA-10000262,1.41,7.83,3,0.0,3.6
CA-2016-145898,OFF-PA-10001667,3.29,29.9,5,0.0,13.46
CA-2016-145898,OFF-ST-10004507,12.52,51.45,3,0.0,13.89
CA-2016-145905,FUR-CH-10001854,266.74,350.98,1,0.0,84.24
CA-2016-145905,OFF-PA-10000533,3.53,13.08,2,0.0,6.02
CA-2016-145905,OFF-ST-10003716,195.77,900.08,4,0.0,117.01
CA-2016-145919,FUR-FU-10004960,15.17,183.84,8,0.0,62.51
CA-2016-145919,OFF-PA-10003072,3.37,38.88,6,0.0,18.66
CA-2016-145919,OFF-SU-10003505,110.07,579.3,5,0.0,28.96
CA-2016-145982,FUR-TA-10001307,223.65,244.62,1,0.3,20.97
CA-2016-145982,OFF-BI-10000174,3.02,29.0,5,0.0,13.92
CA-2016-145982,OFF-FA-10000735,1.61,11.68,4,0.0,5.26
CA-2016-145982,OFF-PA-10000675,20.9,122.97,3,0.0,60.26
CA-2016-145982,OFF-PA-10002666,4.98,81.54,9,0.0,36.69
CA-2016-145982,TEC-PH-10000011,10.39,59.97,3,0.0,28.79
CA-2016-146010,OFF-BI-10003638,10.45,40.64,7,0.7,-32.51
CA-2016-146143,FUR-FU-10002045,12.45,133.38,6,0.0,58.69
CA-2016-146150,OFF-AR-10002240,27.93,264.18,7,0.0,68.69
CA-2016-146157,OFF-PA-10001790,24.98,38.43,1,0.2,13.45
CA-2016-146157,OFF-ST-10001590,9.98,21.57,2,0.2,1.62
CA-2016-146157,TEC-AC-10003657,26.51,81.58,3,0.2,2.04
CA-2016-146171,FUR-FU-10004270,11.35,76.92,4,0.0,31.54
CA-2016-146171,OFF-ST-10001526,89.04,481.32,4,0.0,125.14
CA-2016-146206,FUR-TA-10004086,67.06,300.93,5,0.3,-34.39
CA-2016-146206,TEC-PH-10000895,133.19,719.96,5,0.2,54.0
CA-2016-146318,OFF-PA-10003953,3.37,12.96,2,0.0,6.22
CA-2016-146325,FUR-CH-10001146,45.29,81.42,2,0.2,-9.16
CA-2016-146325,OFF-ST-10001590,9.98,134.8,10,0.0,35.05
CA-2016-146374,FUR-FU-10002671,6.97,13.4,1,0.0,6.43
CA-2016-146374,OFF-EN-10004483,8.31,109.69,7,0.0,51.55
CA-2016-146374,OFF-PA-10000349,2.64,4.98,1,0.0,2.34
CA-2016-146423,OFF-AR-10004817,3.66,15.48,3,0.0,4.49
CA-2016-146423,OFF-PA-10003797,3.37,51.84,8,0.0,24.88
CA-2016-146437,OFF-AR-10000588,14.68,39.68,2,0.0,10.32
CA-2016-146521,OFF-BI-10000301,3.24,1.94,1,0.7,-1.29
CA-2016-146633,OFF-BI-10002982,3.54,38.14,7,0.2,13.35
CA-2016-146633,OFF-BI-10003527,635.5,1016.79,1,0.2,381.3
CA-2016-146682,FUR-FU-10002671,6.97,67.0,5,0.0,32.16
CA-2016-146766,OFF-AR-10002135,34.22,192.8,4,0.0,55.91
CA-2016-146836,OFF-BI-10000315,9.87,45.58,3,0.2,15.95
CA-2016-146836,OFF-ST-10001580,10.79,44.94,3,0.0,12.58
CA-2016-146913,FUR-CH-10001854,266.74,1403.92,5,0.2,70.2
CA-2016-146934,FUR-TA-10003748,97.1,174.29,2,0.3,-19.92
CA-2016-146934,OFF-AP-10003217,122.63,662.84,4,0.0,172.34
CA-2016-146934,OFF-EN-10002973,2.33,26.88,6,0.0,12.9
CA-2016-146934,TEC-AC-10002399,12.93,95.1,5,0.0,30.43
CA-2016-146934,TEC-PH-10001336,91.58,257.98,2,0.0,74.81
CA-2016-146934,TEC-PH-10004614,51.75,345.0,5,0.0,86.25
CA-2016-146941,OFF-EN-10003296,49.76,361.92,4,0.0,162.86
CA-2016-146941,OFF-ST-10001228,9.67,80.58,6,0.0,22.56
CA-2016-147067,FUR-FU-10000732,4.27,18.84,3,0.0,6.03
CA-2016-147109,OFF-PA-10001972,3.37,51.84,10,0.2,18.14
CA-2016-147109,TEC-AC-10002942,57.27,165.6,3,0.2,-6.21
CA-2016-147123,OFF-PA-10000575,3.61,80.28,12,0.0,36.93
CA-2016-147137,FUR-BO-10001811,210.69,1279.16,5,0.15,225.74
CA-2016-147137,FUR-FU-10000221,3.35,25.4,5,0.0,8.64
CA-2016-147137,OFF-EN-10003567,11.65,43.96,2,0.0,20.66
CA-2016-147137,OFF-ST-10002486,6.84,27.92,4,0.0,0.56
CA-2016-147256,OFF-AP-10003057,167.98,1927.59,7,0.0,751.76
CA-2016-147256,TEC-PH-10003072,76.49,449.97,3,0.0,220.49
CA-2016-147368,TEC-MA-10002178,361.76,695.7,2,0.5,-27.83
CA-2016-147375,OFF-PA-10001970,28.55,313.49,7,0.2,113.64
CA-2016-147375,TEC-MA-10002937,321.59,1007.98,3,0.3,43.2
CA-2016-147417,TEC-CO-10001449,311.99,1439.98,4,0.4,192.0
CA-2016-147431,OFF-ST-10003994,56.03,117.96,2,0.0,5.9
CA-2016-147473,OFF-PA-10004782,3.37,38.88,6,0.0,18.66
CA-2016-147536,TEC-AC-10003280,23.69,89.97,3,0.0,18.89
CA-2016-147578,FUR-FU-10001889,7.05,31.56,3,0.0,10.41
CA-2016-147585,FUR-FU-10002597,2.87,14.82,3,0.0,6.22
CA-2016-147683,FUR-FU-10004848,6.16,19.54,2,0.0,7.23
CA-2016-147970,OFF-PA-10003936,3.37,15.55,3,0.2,5.44
CA-2016-148096,FUR-TA-10004152,74.59,161.28,2,0.2,12.1
CA-2016-148201,OFF-PA-10000019,3.37,6.48,1,0.0,3.11
CA-2016-148208,TEC-AC-10000171,13.1,55.18,3,0.2,15.86
CA-2016-148208,TEC-PH-10004093,32.65,110.38,4,0.4,-20.24
CA-2016-148516,TEC-AC-10003610,31.19,179.97,3,0.0,86.39
CA-2016-148593,OFF-PA-10001776,4.91,46.35,5,0.0,21.78
CA-2016-148684,FUR-FU-10003553,41.26,343.85,5,0.0,137.54
CA-2016-148684,OFF-AR-10003811,1.61,19.89,9,0.0,5.37
CA-2016-148684,OFF-PA-10003302,18.78,106.32,3,0.0,49.97
CA-2016-148684,TEC-AC-10001838,113.99,399.98,2,0.0,171.99
CA-2016-148698,OFF-AR-10004022,26.98,86.35,3,0.2,5.4
CA-2016-148740,TEC-PH-10002549,167.14,361.38,2,0.2,27.1
CA-2016-148747,FUR-BO-10002613,196.69,477.67,2,0.15,84.29
CA-2016-148796,FUR-CH-10004886,69.08,383.8,5,0.2,38.38
CA-2016-148852,FUR-CH-10004860,94.92,484.7,6,0.2,-84.82
CA-2016-148852,OFF-FA-10003467,1.98,5.94,3,0.0,0.0
CA-2016-148852,OFF-PA-10001293,3.37,45.36,7,0.0,21.77
CA-2016-148852,TEC-MA-10002428,85.24,371.98,3,0.2,116.24
CA-2016-148852,TEC-PH-10003885,46.85,211.17,4,0.2,23.76
CA-2016-148908,OFF-BI-10002082,16.64,53.25,2,0.2,19.97
CA-2016-149111,FUR-FU-10000206,1.54,18.62,8,0.2,6.29
CA-2016-149111,TEC-PH-10003092,32.65,36.79,1,0.2,4.14
CA-2016-149195,OFF-FA-10001843,1.31,15.81,8,0.2,5.34
CA-2016-149195,OFF-PA-10001870,3.37,25.92,5,0.2,9.07
CA-2016-149195,OFF-PA-10002036,3.3,10.37,2,0.2,3.76
CA-2016-149223,OFF-AP-10000358,9.22,77.88,6,0.0,22.59
CA-2016-149237,FUR-FU-10002088,5.21,26.94,3,0.0,11.31
CA-2016-149272,FUR-CH-10000863,134.37,528.43,5,0.3,-143.43
CA-2016-149272,OFF-BI-10004233,8.31,22.39,7,0.8,-35.82
CA-2016-149279,FUR-CH-10004287,196.1,1325.76,6,0.2,149.15
CA-2016-149279,OFF-BI-10004040,2.64,3.11,2,0.7,-2.18
CA-2016-149279,OFF-PA-10003441,3.37,15.55,3,0.2,5.44
CA-2016-149314,FUR-CH-10002126,175.67,195.18,1,0.2,19.52
CA-2016-149335,OFF-AR-10001419,2.89,37.17,9,0.0,11.15
CA-2016-149349,FUR-FU-10001037,5.21,22.75,6,0.6,-8.53
CA-2016-149370,OFF-PA-10003651,3.47,5.34,1,0.2,1.87
CA-2016-149454,OFF-BI-10003694,5.64,10.44,1,0.0,4.8
CA-2016-149461,FUR-FU-10004270,2.68,4.18,1,0.0,1.5
CA-2016-149482,OFF-LA-10000248,1.96,7.38,2,0.0,3.47
CA-2016-149503,OFF-BI-10002133,21.83,273.92,8,0.2,99.3
CA-2016-149671,OFF-SU-10002537,7.57,61.38,6,0.0,15.96
CA-2016-149685,OFF-LA-10004545,6.64,60.14,6,0.2,20.3
CA-2016-149762,FUR-BO-10001337,108.88,205.67,2,0.15,-12.1
CA-2016-149762,FUR-TA-10004147,87.33,268.7,3,0.2,6.72
CA-2016-149762,OFF-AR-10001662,2.0,21.92,8,0.0,5.92
CA-2016-149762,OFF-ST-10001558,13.8,48.72,3,0.0,7.31
CA-2016-149783,OFF-AP-10001205,39.23,87.17,2,0.2,8.72
CA-2016-149783,OFF-AR-10002987,11.71,31.74,2,0.2,8.33
CA-2016-149783,OFF-PA-10002195,2.69,12.19,3,0.2,4.11
CA-2016-149797,OFF-BI-10003650,273.51,841.57,2,0.2,294.55
CA-2016-149902,OFF-AR-10002956,16.29,88.04,4,0.0,22.89
CA-2016-149916,OFF-BI-10004002,9.0,55.36,4,0.2,19.38
CA-2016-149916,TEC-MA-10000752,7.8,11.56,1,0.2,3.76
CA-2016-149965,FUR-FU-10004270,11.35,57.69,3,0.0,23.65
CA-2016-149965,TEC-AC-10004877,6.35,6.9,1,0.0,0.55
CA-2016-149979,FUR-CH-10002084,95.93,368.97,3,0.0,81.17
CA-2016-149979,OFF-ST-10003058,16.79,118.25,5,0.0,34.29
CA-2016-150000,OFF-EN-10002973,2.33,17.92,4,0.0,8.6
CA-2016-150007,OFF-BI-10004141,1.72,1.91,3,0.8,-3.24
CA-2016-150007,OFF-LA-10001982,1.95,6.0,2,0.2,2.1
CA-2016-150077,TEC-PH-10002890,33.48,90.48,2,0.0,23.52
CA-2016-150343,OFF-EN-10004030,1.92,10.86,3,0.0,5.1
CA-2016-150350,FUR-CH-10001973,95.44,532.7,6,0.2,-39.95
CA-2016-150350,OFF-AP-10001492,6.38,43.1,5,0.0,11.21
CA-2016-150350,OFF-EN-10002504,14.41,135.9,5,0.0,63.87
CA-2016-150350,OFF-PA-10002160,2.95,34.68,6,0.0,16.99
CA-2016-150350,OFF-SU-10002189,3.93,15.88,4,0.0,0.16
CA-2016-150350,TEC-MA-10001972,258.26,837.6,3,0.2,62.82
CA-2016-150483,FUR-CH-10000422,76.43,191.08,3,0.3,-38.22
CA-2016-150483,FUR-FU-10001379,14.96,32.06,3,0.6,-12.83
CA-2016-150483,OFF-PA-10001846,2.95,18.5,4,0.2,6.7
CA-2016-150483,OFF-PA-10004621,3.37,10.37,2,0.2,3.63
CA-2016-150658,OFF-BI-10004140,2.47,10.78,3,0.2,3.37
CA-2016-150889,TEC-PH-10000004,11.09,11.99,1,0.2,0.9
CA-2016-150945,OFF-ST-10003716,195.77,900.08,4,0.0,117.01
CA-2016-151092,TEC-PH-10001700,48.17,211.17,4,0.2,18.48
CA-2016-151141,TEC-PH-10004924,5.39,14.78,2,0.0,3.99
CA-2016-151148,FUR-CH-10002304,19.48,83.14,4,0.2,5.2
CA-2016-151148,TEC-PH-10001870,45.92,146.95,3,0.2,9.18
CA-2016-151155,FUR-FU-10001918,2.89,18.92,4,0.0,7.38
CA-2016-151155,OFF-BI-10003910,4.24,15.42,2,0.0,6.94
CA-2016-151169,OFF-BI-10002813,1.09,7.92,4,0.0,3.56
CA-2016-151323,OFF-FA-10002983,1.77,17.05,5,0.0,8.18
CA-2016-151372,OFF-BI-10000050,3.87,11.68,2,0.2,3.94
CA-2016-151372,OFF-FA-10000304,1.29,4.36,2,0.0,1.79
CA-2016-151372,OFF-PA-10004381,24.98,96.08,2,0.0,46.12
CA-2016-151498,OFF-BI-10004967,1.1,8.32,5,0.2,2.81
CA-2016-151512,OFF-AP-10000252,7.6,18.72,2,0.2,3.51
CA-2016-151561,FUR-FU-10004864,43.48,191.82,3,0.0,61.38
CA-2016-151561,OFF-SU-10001574,2.55,10.95,3,0.0,3.28
CA-2016-151561,TEC-AC-10001432,43.76,468.9,6,0.0,206.32
CA-2016-151561,TEC-AC-10003399,21.02,72.48,2,0.0,30.44
CA-2016-151974,OFF-LA-10004484,2.23,16.52,5,0.2,5.37
CA-2016-152072,OFF-AR-10001573,1.65,4.66,2,0.0,1.35
CA-2016-152072,OFF-EN-10003040,13.87,52.34,2,0.0,24.6
CA-2016-152072,TEC-AC-10000844,54.39,254.97,3,0.0,91.79
CA-2016-152121,TEC-PH-10002483,248.19,271.99,1,0.2,23.8
CA-2016-152156,FUR-BO-10001798,110.02,261.96,2,0.0,41.91
CA-2016-152156,FUR-CH-10000454,170.79,731.94,3,0.0,219.58
CA-2016-152163,OFF-BI-10002215,3.83,14.2,2,0.0,6.53
CA-2016-152163,OFF-BI-10003364,15.17,58.34,2,0.0,28.0
CA-2016-152163,OFF-PA-10000788,3.37,12.96,2,0.0,6.22
CA-2016-152170,OFF-AP-10002350,13.56,37.68,2,0.0,10.55
CA-2016-152170,OFF-AR-10003394,2.15,20.58,7,0.0,5.56
CA-2016-152170,OFF-BI-10002072,4.34,17.38,2,0.0,8.69
CA-2016-152170,OFF-EN-10002831,19.77,287.52,8,0.0,129.38
CA-2016-152170,OFF-PA-10001763,5.49,19.98,2,0.0,8.99
CA-2016-152247,FUR-CH-10001215,375.74,1603.14,4,0.2,100.2
CA-2016-152289,FUR-CH-10002126,175.67,1024.72,6,0.3,-29.28
CA-2016-152289,TEC-AC-10004571,57.99,159.98,2,0.2,44.0
CA-2016-152331,OFF-AR-10001547,1.61,5.3,3,0.2,0.46
CA-2016-152408,OFF-BI-10002393,3.1,13.78,3,0.2,4.48
CA-2016-152457,OFF-PA-10003790,12.33,68.52,3,0.0,31.52
CA-2016-152471,OFF-PA-10004965,5.49,15.98,2,0.2,5.0
CA-2016-152471,TEC-PH-10002824,154.49,823.96,5,0.2,51.5
CA-2016-152520,OFF-PA-10000289,3.37,12.96,2,0.0,6.22
CA-2016-152534,OFF-AR-10002335,1.91,5.16,2,0.0,1.34
CA-2016-152534,OFF-PA-10001870,3.37,38.88,6,0.0,18.66
CA-2016-152555,FUR-CH-10002965,146.72,844.12,6,0.3,-36.18
CA-2016-152555,OFF-PA-10001295,9.86,45.53,3,0.2,15.93
CA-2016-152555,TEC-PH-10001254,93.97,812.74,8,0.2,60.96
CA-2016-152632,FUR-FU-10002671,6.97,40.2,3,0.0,19.3
CA-2016-152646,OFF-PA-10004451,3.37,32.4,5,0.0,15.55
CA-2016-152688,FUR-BO-10001337,108.88,120.98,1,0.0,12.1
CA-2016-152688,OFF-BI-10004584,167.47,315.98,1,0.0,148.51
CA-2016-152730,FUR-FU-10001037,5.21,47.4,5,0.0,21.33
CA-2016-152730,OFF-AP-10002684,85.11,364.74,3,0.0,109.42
CA-2016-152730,OFF-AR-10000940,2.15,14.7,5,0.0,3.97
CA-2016-152730,OFF-AR-10003732,2.06,5.56,2,0.0,1.45
CA-2016-152730,OFF-PA-10000994,54.52,629.1,6,0.0,301.97
CA-2016-152730,OFF-PA-10004888,3.37,45.36,7,0.0,21.77
CA-2016-152730,OFF-ST-10000876,8.96,49.76,4,0.0,13.93
CA-2016-152730,TEC-PH-10000441,90.71,125.99,1,0.0,35.28
CA-2016-152765,OFF-PA-10000483,17.04,173.49,7,0.2,54.22
CA-2016-152800,OFF-EN-10001509,1.08,6.12,3,0.0,2.88
CA-2016-152814,OFF-PA-10001970,6.51,29.47,3,0.2,9.95
CA-2016-152940,OFF-ST-10000352,25.28,29.74,1,0.0,4.46
CA-2016-153101,FUR-TA-10003008,158.82,146.04,1,0.2,-12.78
CA-2016-153157,TEC-PH-10003171,32.36,224.75,5,0.0,62.93
CA-2016-153178,OFF-BI-10004390,210.49,673.57,2,0.2,252.59
CA-2016-153178,TEC-PH-10001944,102.16,437.85,3,0.0,131.35
CA-2016-153185,OFF-PA-10002246,3.29,30.96,6,0.2,11.22
CA-2016-153269,FUR-CH-10002647,53.23,354.9,5,0.0,88.72
CA-2016-153269,OFF-BI-10004632,7.12,51.8,4,0.0,23.31
CA-2016-153269,OFF-PA-10001801,3.05,17.94,3,0.0,8.79
CA-2016-153269,OFF-ST-10004634,7.85,11.21,1,0.0,3.36
CA-2016-153318,TEC-PH-10000984,141.11,783.96,5,0.2,78.4
CA-2016-153346,OFF-AR-10000315,2.3,9.21,3,0.0,2.3
CA-2016-153346,OFF-PA-10000007,1.94,18.0,5,0.0,8.28
CA-2016-153353,TEC-PH-10000439,28.39,39.99,1,0.0,11.6
CA-2016-153577,FUR-CH-10003981,182.46,539.66,3,0.3,-7.71
CA-2016-153577,OFF-PA-10000575,3.61,37.46,7,0.2,12.18
CA-2016-153598,FUR-FU-10001085,10.07,111.9,6,0.0,51.47
CA-2016-153598,TEC-AC-10003870,197.99,1649.95,5,0.0,659.98
CA-2016-153661,OFF-BI-10004781,16.5,50.78,2,0.2,17.77
CA-2016-153661,OFF-LA-10004689,1.53,26.01,9,0.0,12.22
CA-2016-153661,OFF-ST-10000675,25.42,305.01,9,0.0,76.25
CA-2016-153682,TEC-CO-10001046,384.99,839.99,2,0.4,70.0
CA-2016-153836,OFF-AR-10004602,16.55,114.95,5,0.0,32.19
CA-2016-153836,OFF-BI-10004817,6.23,28.75,3,0.2,10.06
CA-2016-154018,FUR-FU-10003394,58.07,139.92,5,0.6,-150.41
CA-2016-154018,OFF-AR-10002067,14.68,15.87,1,0.2,1.19
CA-2016-154018,OFF-BI-10004140,2.47,6.29,7,0.8,-11.0
CA-2016-154018,OFF-PA-10000551,2.64,8.29,2,0.2,3.0
CA-2016-154018,TEC-AC-10002402,55.99,191.98,3,0.2,24.0
CA-2016-154053,OFF-AR-10003727,12.06,16.99,1,0.0,4.93
CA-2016-154060,FUR-CH-10002304,19.48,187.06,9,0.2,11.69
