OrderID,OrderDate,SupplierPrice,SalePrice,Quantity,Discount,Profit
CA-2017-152709,10/7/2017,74.4024,85.52,2,0.0,22.2352
CA-2015-105158,9/5/2015,4.6816,6.16,2,0.0,2.9568
CA-2015-105158,9/5/2015,31.0684,36.84,3,0.0,17.3148
CA-2014-133424,3/30/2014,15.839999999999998,15.84,3,0.0,0.0
CA-2014-133424,3/30/2014,36.99999999999999,44.4,3,0.0,22.2
CA-2017-105991,5/5/2017,16.166,21.24,9,0.2,7.434
CA-2017-105991,5/5/2017,3.781,9.552,8,0.7,-7.3232
CA-2017-105991,5/5/2017,77.99220000000001,89.991,3,0.7,-152.9847
US-2017-136784,4/30/2017,143.8749,163.96,4,0.0,80.3404
CA-2014-146283,9/8/2014,11.19,17.904,2,0.2,6.2664
CA-2014-146283,9/8/2014,679.452,966.7,5,0.3,-13.81
CA-2014-146283,9/8/2014,135.4458,182.112,6,0.2,61.4628
CA-2017-151218,6/20/2017,3.2364000000000006,4.464,1,0.2,0.3348
CA-2015-111073,12/26/2015,46.4292,51.588,1,0.4,-15.4764
CA-2017-144883,8/15/2017,47.501999999999995,50.4,8,0.0,23.184
CA-2017-142174,3/4/2017,55.420199999999994,89.568,2,0.2,32.4684
CA-2017-108791,7/27/2017,10.869700000000002,14.89,1,0.0,4.0203
CA-2017-108791,7/27/2017,526.9225,543.92,8,0.0,135.98
CA-2016-106656,9/23/2016,3.1212,4.08,2,0.0,1.9176
CA-2016-106656,9/23/2016,16.002,18.9,3,0.0,8.694
CA-2016-113831,5/30/2016,2236.8165,2275.5,10,0.0,386.835
CA-2016-113831,5/30/2016,1870.8165000000001,1979.7,6,0.0,653.301
CA-2016-113831,5/30/2016,57.132000000000005,62.1,6,0.0,29.808
US-2014-139500,11/16/2014,26.64,37.296,2,0.3,-1.0656
US-2014-166310,9/21/2014,7.1556,8.544,2,0.6,-7.476
US-2016-168410,2/21/2016,63.1582,68.95,5,0.0,28.959
US-2016-168410,2/21/2016,269.6967,296.37,3,0.0,80.0199
US-2016-168410,2/21/2016,38.9805,39.98,2,0.0,1.999
CA-2017-131254,11/19/2017,149.20720000000003,191.058,3,0.3,-46.3998
CA-2017-131254,11/19/2017,9.649600000000001,13.04,5,0.2,3.912
CA-2017-131254,11/19/2017,686.3346,1525.188,6,0.8,-2287.782
CA-2016-123414,8/21/2016,6.537599999999999,9.216,4,0.2,3.3408
CA-2016-123414,8/21/2016,20.6854,28.048,2,0.2,3.506
CA-2017-137876,4/30/2017,54.24159999999999,64.96,2,0.0,21.4368
CA-2017-137876,4/30/2017,26.816399999999998,30.56,4,0.0,14.9744
CA-2016-154060,5/2/2016,148.3458,187.056,9,0.2,11.691
US-2017-162558,10/2/2017,8.782200000000001,11.808,2,0.2,1.3284
US-2017-162558,10/2/2017,6.155700000000001,9.656,1,0.2,1.5691
US-2017-162558,10/2/2017,14.774400000000004,20.736,4,0.2,7.2576
US-2017-162558,10/2/2017,15.504,27.36,3,0.7,-21.888
US-2017-162558,10/2/2017,1531.7243999999998,2314.116,7,0.4,-1002.7836
US-2017-162558,10/2/2017,16.832700000000003,34.236,4,0.7,-26.2476
US-2017-162558,10/2/2017,12.844000000000001,19.76,2,0.2,5.928
CA-2017-134439,9/18/2017,11.97,15.96,2,0.0,7.98
CA-2015-119508,12/4/2015,15.6494,16.9,5,0.0,6.253
CA-2015-119508,12/4/2015,23.5752,25.08,6,0.0,9.0288
CA-2015-152681,1/17/2015,5.678,6.68,2,0.0,2.004
CA-2014-130813,1/6/2014,16.329600000000003,19.44,3,0.0,9.3312
CA-2015-120320,3/5/2015,24.339000000000002,31.92,2,0.2,2.394
CA-2016-111941,12/25/2016,20.979999999999997,33.568,2,0.2,11.7488
CA-2016-123120,9/4/2016,39.0034,63.94,1,0.0,24.9366
CA-2016-123120,9/4/2016,44.38950000000001,60.6,5,0.2,20.4525
CA-2016-123120,9/4/2016,21.072799999999997,22.72,4,0.0,6.5888
CA-2014-103331,8/26/2014,9.6654,10.68,4,0.0,4.0584
CA-2014-103331,8/26/2014,14.507799999999998,17.34,3,0.0,8.4966
CA-2014-103331,8/26/2014,1.8252,3.38,1,0.0,1.5548
CA-2015-169278,5/21/2015,19.389,26.976,4,0.2,8.7672
CA-2017-111577,10/16/2017,230.28240000000002,307.776,7,0.2,111.5688
CA-2015-146486,11/9/2015,243.5718,244.55,5,0.0,4.891
CA-2015-146486,11/9/2015,11.2812,12.24,6,0.0,5.7528
CA-2015-146486,11/9/2015,10.9743,13.98,2,0.0,6.0114
CA-2015-146486,11/9/2015,889.1505999999999,899.95,5,0.0,53.997
US-2014-168501,11/21/2014,0.7548000000000001,1.632,1,0.2,0.5508
US-2014-168501,11/21/2014,211.0185,267.96,5,0.2,16.7475
CA-2015-112053,10/11/2015,29.7135,31.95,1,0.0,2.2365
CA-2017-108539,3/21/2017,673.2166000000001,725.84,4,0.0,210.4936
CA-2017-108539,3/21/2017,7.400200000000002,10.896,3,0.2,3.9498
CA-2017-108539,3/21/2017,5.393400000000001,8.544,2,0.2,2.8836
CA-2015-149811,1/4/2015,27.1656,32.34,3,0.0,15.5232
CA-2015-149811,1/4/2015,35.910000000000004,39.9,5,0.0,19.95
US-2017-103814,12/9/2017,109.6902,143.856,9,0.2,48.5514
CA-2016-123932,9/6/2016,29.737000000000002,41.92,4,0.2,15.196
CA-2016-123932,9/6/2016,245.12810000000005,329.584,2,0.2,37.0782
US-2016-101616,9/3/2016,82.1523,87.28,8,0.0,41.0216
CA-2014-113768,5/13/2014,220.07160000000002,279.456,6,0.2,20.9592
CA-2014-113768,5/13/2014,6.08,8.0,2,0.0,3.84
CA-2016-138037,9/29/2016,19.8852,27.24,5,0.2,9.534
CA-2014-150490,8/5/2014,14.724,16.36,1,0.0,1.636
CA-2014-150490,8/5/2014,15.4644,15.78,2,0.0,0.6312
CA-2014-150490,8/5/2014,39.5428,45.98,2,0.0,12.8744
US-2017-126060,4/14/2017,162.645,198.272,8,0.2,-32.2192
CA-2017-100951,6/9/2017,565.7966000000001,720.76,5,0.2,54.057
CA-2016-122017,12/29/2016,66.5616,70.56,6,0.0,23.9904
CA-2016-122017,12/29/2016,70.48559999999999,81.96,2,0.0,22.9488
CA-2014-123477,1/18/2014,50.269600000000004,64.864,4,0.2,6.4864
CA-2016-107790,11/20/2016,107.72430000000001,151.192,1,0.2,13.2293
CA-2017-158071,6/10/2017,68.43149999999999,88.776,3,0.2,7.7679
CA-2017-158071,6/10/2017,10.2017,11.56,4,0.0,5.4332
CA-2017-158071,6/10/2017,11.685,15.58,1,0.0,3.895
CA-2017-147403,9/10/2017,58.47599999999999,85.056,3,0.2,28.7064
US-2017-136721,4/8/2017,238.34519999999998,273.96,2,0.0,71.2296
US-2017-136721,4/8/2017,280.30199999999996,306.9,3,0.0,79.794
CA-2015-118738,10/24/2015,10.6272,15.552,3,0.2,5.4432
CA-2015-118738,10/24/2015,253.07729999999995,347.361,7,0.3,-69.4722
CA-2015-118738,10/24/2015,6.480000000000001,10.368,2,0.2,3.6288
CA-2017-134152,5/27/2017,96.524,98.16,6,0.0,9.816
CA-2017-134152,5/27/2017,28.820000000000004,31.44,3,0.0,7.86
CA-2014-125542,12/5/2014,261.98830000000004,348.488,7,0.2,117.6147
CA-2014-125542,12/5/2014,145.74599999999998,172.736,4,0.2,-30.2288
CA-2016-136021,8/14/2016,13.001799999999998,15.54,3,0.0,7.6146
CA-2016-136021,8/14/2016,78.50430000000001,105.552,6,0.2,35.6238
CA-2016-149195,9/5/2016,18.921600000000005,25.92,5,0.2,9.072
CA-2016-149195,9/5/2016,11.9795,15.808,8,0.2,5.3352
CA-2016-149195,9/5/2016,6.415200000000001,10.368,2,0.2,3.7584
CA-2017-161410,6/26/2017,200.99,358.2,3,0.4,41.79
CA-2017-161410,6/26/2017,322.3504,545.916,14,0.4,72.7888
CA-2017-152786,3/12/2017,38.34459999999999,40.41,9,0.0,18.5886
CA-2017-164707,2/18/2017,130.88129999999998,167.976,3,0.2,10.4985
CA-2017-164707,2/18/2017,93.83070000000002,109.53,3,0.0,47.0979
CA-2017-164707,2/18/2017,7.4141,9.82,2,0.0,4.8118
CA-2017-163874,11/10/2017,17.8974,26.352,3,0.2,9.5526
US-2014-123183,11/19/2014,20.7,22.5,6,0.0,10.8
US-2014-123183,11/19/2014,7.669200000000001,9.96,2,0.0,4.5816
US-2014-123183,11/19/2014,198.46880000000004,213.08,7,0.0,102.2784
US-2014-123183,11/19/2014,986.5546,1025.88,6,0.0,235.9524
CA-2014-104829,11/18/2014,20.567000000000004,21.98,7,0.0,9.891
US-2016-147340,9/24/2016,58.523199999999996,63.2,5,0.0,23.384
CA-2016-145492,11/20/2016,38.0575,39.0,12,0.0,11.31
CA-2016-163202,9/27/2016,1.5504,2.907,3,0.7,-2.0349
CA-2016-117681,4/9/2016,471.8554499999999,556.665,5,0.15,6.549
CA-2017-132262,9/21/2017,64.4221,71.98,2,0.0,15.1158
CA-2017-132262,9/21/2017,66.7833,79.98,2,0.0,26.3934
CA-2017-123043,8/24/2017,17.810100000000002,24.672,4,0.2,7.71
CA-2017-123043,8/24/2017,1.6848000000000005,3.744,1,0.2,1.3104
US-2016-143280,2/22/2016,345.619,445.96,5,0.2,55.745
US-2016-143280,2/22/2016,21.0192,36.24,1,0.0,15.2208
US-2016-143280,2/22/2016,8.981500000000002,10.65,3,0.0,5.0055
CA-2017-108854,12/8/2017,77.8092,87.92,4,0.0,40.4432
CA-2017-108854,12/8/2017,9.530199999999999,22.424,1,0.2,8.409
CA-2017-108854,12/8/2017,61.07399999999999,90.48,3,0.2,33.93
CA-2017-108854,12/8/2017,31.6424,42.76,1,0.0,11.1176
CA-2017-166856,9/18/2017,7.5600000000000005,10.08,7,0.2,3.528
CA-2017-166856,9/18/2017,98.6376,101.34,3,0.0,8.1072
CA-2016-153157,9/11/2016,212.164,224.75,5,0.0,62.93
US-2017-125647,9/23/2017,47.5644,73.176,6,0.8,-197.5752
US-2017-125647,9/23/2017,14.774400000000004,20.736,4,0.2,7.2576
US-2017-125647,9/23/2017,36.4854,39.984,2,0.2,-8.9964
CA-2014-132542,10/6/2014,11.52,15.36,2,0.0,7.68
CA-2015-110877,10/23/2015,27.216000000000005,36.288,7,0.2,12.7008
CA-2015-110877,10/23/2015,112.788,150.384,2,0.2,15.0384
US-2016-151827,3/31/2016,188.74789999999996,280.782,3,0.4,-60.8361
US-2016-151827,3/31/2016,24.987500000000004,31.984,2,0.2,1.1994
US-2016-163258,12/29/2016,7.6752,11.232,3,0.2,3.9312
CA-2017-103009,11/3/2017,24.024,26.4,5,0.0,11.88
US-2017-120649,1/20/2017,3.0096,3.52,2,0.0,1.0208
CA-2016-153598,12/3/2016,1517.9540000000002,1649.95,5,0.0,659.98
CA-2016-153598,12/3/2016,103.32100000000001,111.9,6,0.0,51.474
US-2016-108497,6/14/2016,502.2412499999999,599.165,5,0.15,35.245
CA-2016-113096,9/2/2016,42.4974,46.53,3,0.0,12.0978
CA-2014-136861,9/5/2014,24.5877,31.984,2,0.2,1.999
CA-2017-117422,10/21/2017,121.176,161.568,2,0.2,16.1568
CA-2017-117422,10/21/2017,1.8796000000000004,4.064,1,0.2,1.3716
CA-2017-117422,10/21/2017,3.1080000000000005,6.216,4,0.7,-4.9728
CA-2017-129707,4/25/2017,6.950000000000001,8.896,4,0.2,0.6672
CA-2015-160171,10/19/2015,1548.8208,1640.7,5,0.0,459.396
CA-2015-160171,10/19/2015,237.6,270.0,3,0.0,97.2
CA-2014-103317,7/5/2014,12.931999999999999,19.52,2,0.2,5.368
CA-2014-103317,7/5/2014,4.316400000000001,9.81,5,0.7,-6.867
CA-2014-103317,7/5/2014,165.24240000000003,213.216,3,0.2,15.9912
CA-2016-167115,4/4/2016,379.0297,588.784,2,0.2,183.995
US-2017-153633,11/13/2017,1.4964000000000002,2.064,1,0.2,0.1548
CA-2017-155929,9/9/2017,3.9004000000000003,6.368,2,0.2,2.388
CA-2015-148712,4/17/2015,62.748,99.6,1,0.0,36.852
CA-2015-148712,4/17/2015,48.219500000000004,62.296,13,0.2,21.0249
CA-2015-148712,4/17/2015,9.7818,10.71,3,0.0,2.7846
CA-2016-128307,7/25/2016,9.6829,20.936,1,0.2,7.0659
US-2016-127425,8/26/2016,31.625,33.0,6,0.0,8.25
US-2016-127425,8/26/2016,232.4535,249.95,5,0.0,87.4825
US-2014-119081,9/12/2014,355.5438,357.93,3,0.0,7.1586
US-2014-119081,9/12/2014,55.2188,57.4,5,0.0,10.906
US-2014-119081,9/12/2014,257.269,331.96,2,0.0,149.382
US-2014-119081,9/12/2014,34.0704,40.56,2,0.0,12.9792
CA-2016-140613,7/22/2016,81.2004,86.2,5,0.0,24.998
US-2017-108700,5/19/2017,28.116,38.016,6,0.2,13.7808
CA-2017-160962,4/28/2017,5.9736,8.384,1,0.2,0.7336
CA-2017-160962,4/28/2017,5.0932,6.848,2,0.2,0.7704
CA-2017-130631,12/29/2017,17.6792,19.6,5,0.0,9.604
CA-2017-130631,12/29/2017,58.190999999999995,68.46,2,0.0,20.538
CA-2017-116680,9/4/2017,9.952399999999999,13.344,6,0.2,4.3368
CA-2017-116680,9/4/2017,1171.0686,1478.272,8,0.2,92.392
US-2014-107405,3/21/2014,16.8822,16.272,1,0.2,-3.8646
CA-2017-101574,9/28/2017,7.761599999999999,9.24,3,0.0,4.4352
CA-2014-146591,1/19/2014,12.073600000000003,32.34,10,0.7,-23.716
CA-2014-146591,1/19/2014,39.945600000000006,56.064,4,0.2,19.6224
CA-2014-146591,1/19/2014,79.6374,108.72,5,0.2,36.693
CA-2014-146591,1/19/2014,118.5604,181.47,5,0.7,-320.597
CA-2014-107706,2/14/2014,10.9188,16.176,3,0.2,6.066
CA-2016-122448,6/9/2016,93.29340000000002,122.352,3,0.2,13.7646
CA-2014-132451,9/26/2014,444.0436,585.552,3,0.2,73.194
CA-2014-132451,9/26/2014,16.329600000000003,19.44,3,0.0,9.3312
CA-2016-158547,5/30/2016,97.27720000000002,123.92,5,0.2,9.294
CA-2017-116946,12/19/2017,9.8864,13.36,5,0.2,4.008
CA-2017-116946,12/19/2017,71.4086,78.256,2,0.2,-17.6076
CA-2017-116946,12/19/2017,56.8386,102.018,7,0.7,-183.6324
CA-2017-121741,12/26/2017,731.9129999999999,750.68,2,0.0,37.534
CA-2017-169691,6/15/2017,36.99999999999999,44.4,3,0.0,22.2
CA-2017-169691,6/15/2017,79.98429999999999,84.55,5,0.0,22.8285
CA-2017-169691,6/15/2017,15.009800000000004,17.94,3,0.0,8.7906
CA-2016-121356,11/20/2016,107.42800000000001,128.4,3,0.0,62.916
CA-2014-101770,3/31/2014,1.8690000000000002,1.869,1,0.7,-1.3083
CA-2017-105487,10/8/2017,70.9445,103.192,1,0.2,11.6091
CA-2017-105487,10/8/2017,32.76,36.0,2,0.0,6.48
CA-2017-105487,10/8/2017,211.1648,239.96,4,0.0,115.1808
CA-2017-105487,10/8/2017,40.4766,40.68,2,0.0,0.4068
CA-2017-148999,1/30/2017,352.3362,419.136,4,0.2,-68.1096
CA-2014-107573,12/12/2014,16.234800000000003,23.472,3,0.2,7.6284
CA-2015-156608,10/24/2015,2.2899,3.592,4,0.8,-6.286
CA-2017-134495,4/1/2017,21.0789,23.976,3,0.2,-5.6943
CA-2017-134495,4/1/2017,4.3326,6.264,3,0.2,2.0358
CA-2017-134495,4/1/2017,16.0395,20.808,3,0.2,1.8207
CA-2017-134495,4/1/2017,181.05020000000002,218.352,3,0.2,-19.1058
CA-2017-164098,1/26/2017,13.620000000000001,18.16,2,0.2,1.816
CA-2014-105249,11/28/2014,7.2864,7.36,2,0.0,0.1472
CA-2014-105249,11/28/2014,36.432,41.4,4,0.0,19.872
CA-2014-105249,11/28/2014,350.842,411.332,4,0.15,-4.8392
CA-2015-113523,9/4/2015,3.8280000000000003,7.656,4,0.7,-6.1248
CA-2017-117821,6/12/2017,41.548,63.92,2,0.2,19.176
CA-2017-164378,7/15/2017,5.6088,6.56,2,0.0,1.9024
CA-2017-164378,7/15/2017,6.6294,7.83,3,0.0,3.6018
CA-2017-164378,7/15/2017,37.5005,41.9,2,0.0,8.799
CA-2017-164378,7/15/2017,582.9725999999999,664.146,6,0.1,88.5528
CA-2017-164378,7/15/2017,6.764800000000001,8.96,2,0.0,4.3904
CA-2017-127782,11/2/2017,1.9872,3.312,1,0.2,0.6624
CA-2017-127782,11/2/2017,15.689299999999998,20.136,3,0.2,1.2585
CA-2017-127782,11/2/2017,6.1254,8.856,3,0.2,2.8782
CA-2017-127782,11/2/2017,562.06,859.2,4,0.4,-186.16
US-2016-162026,10/8/2016,48.019,61.96,2,0.0,27.882
CA-2016-150000,4/8/2016,15.769600000000002,17.92,4,0.0,8.6016
CA-2015-168529,10/8/2015,133.3526,145.9,5,0.0,62.737
US-2017-152569,5/15/2017,35.79440000000001,56.704,2,0.2,19.1376
US-2017-152569,5/15/2017,7.158499999999999,11.12,2,0.2,3.475
US-2014-137680,2/24/2014,23.5412,32.896,4,0.2,11.1024
US-2014-137680,2/24/2014,15.658500000000002,22.776,3,0.2,7.6869
CA-2015-103177,5/30/2015,239.17009999999996,239.97,3,0.0,2.3997
CA-2015-103177,5/30/2015,137.8752,160.32,2,0.0,44.8896
CA-2015-103177,5/30/2015,127.56149999999998,128.85,3,0.0,3.8655
US-2016-138408,11/18/2016,1187.964,1319.96,4,0.0,527.984
CA-2017-117667,12/4/2017,169.0004,239.96,10,0.3,-10.284
CA-2017-117667,12/4/2017,40.391400000000004,54.768,2,0.2,6.846
CA-2017-117667,12/4/2017,9.6534,13.392,3,0.2,3.1806
CA-2017-117667,12/4/2017,17.4018,23.92,5,0.2,8.671
CA-2017-117667,12/4/2017,211.9735,255.968,4,0.2,-28.7964
CA-2016-110982,6/5/2016,16.0742,21.552,6,0.2,7.0044
CA-2016-110982,6/5/2016,54.308800000000005,58.24,4,0.0,15.7248
CA-2016-147123,12/10/2016,77.2026,80.28,12,0.0,36.9288
CA-2017-154501,4/30/2017,7.775099999999999,9.78,2,0.0,4.0098
CA-2017-166933,4/24/2017,1.1584,1.81,1,0.0,0.6516
CA-2015-142055,5/8/2015,28.834399999999995,37.94,2,0.0,18.2112
CA-2015-137106,3/31/2015,58.370799999999996,79.96,5,0.2,27.986
CA-2017-136609,8/6/2017,78.78560000000002,115.296,3,0.2,40.3536
CA-2017-160885,12/2/2017,2293.963,2479.96,4,0.0,743.988
US-2016-167472,6/6/2016,167.34419999999997,179.94,6,0.0,75.5748
US-2016-167472,6/6/2016,25.149500000000003,26.85,3,0.0,5.1015
US-2016-167472,6/6/2016,280.25399999999996,323.37,3,0.0,129.348
US-2016-167472,6/6/2016,50.5494,59.94,3,0.0,28.1718
US-2016-167472,6/6/2016,53.87760000000001,64.14,3,0.0,30.7872
US-2016-167472,6/6/2016,9.8028,11.67,3,0.0,5.6016
US-2016-167472,6/6/2016,9.8496,12.96,2,0.0,6.2208
CA-2015-120551,4/13/2015,14.757399999999999,17.43,3,0.0,8.0178
US-2017-150595,5/22/2017,154.68809999999996,181.986,2,0.3,-54.5958
US-2017-150595,5/22/2017,1.6318,1.592,2,0.8,-2.6268
US-2017-150595,5/22/2017,17.037300000000002,22.344,3,0.2,2.5137
CA-2016-134936,12/19/2016,264.4626,455.97,6,0.5,-218.8656
CA-2016-134936,12/19/2016,4.408,10.44,6,0.7,-7.656
CA-2016-134936,12/19/2016,3.6498,5.214,2,0.7,-4.1712
CA-2017-102967,9/22/2017,63.8952,67.4,5,0.0,17.524
CA-2017-151008,9/7/2017,19.8764,25.16,2,0.0,10.5672
CA-2017-151008,9/7/2017,89.38300000000001,126.56,4,0.2,47.46
CA-2014-159800,11/28/2014,39.748799999999996,43.68,3,0.0,11.7936
CA-2014-159800,11/28/2014,134.9325,139.93,7,0.0,34.9825
US-2014-159618,11/12/2014,1.8036000000000003,2.672,1,0.2,0.334
US-2014-159618,11/12/2014,13.845300000000002,16.656,6,0.2,-3.123
US-2014-159618,11/12/2014,56.6523,79.512,3,0.2,20.8719
US-2014-159618,11/12/2014,27.216000000000005,36.288,7,0.2,12.7008
US-2014-159618,11/12/2014,59.234075999999995,67.9932,1,0.32,-12.9987
CA-2017-116113,10/2/2017,8.4328,10.16,2,0.0,3.4544
CA-2015-125066,12/14/2015,5.1744,6.16,2,0.0,1.9712
CA-2015-125066,12/14/2015,48.418,56.3,2,0.0,15.764
US-2015-114741,12/6/2015,3.3696000000000006,6.48,1,0.0,3.1104
US-2015-114741,12/6/2015,1278.1194,1325.85,5,0.0,238.653
US-2015-114741,12/6/2015,12.6492,14.94,3,0.0,6.8724
CA-2017-133263,3/31/2017,17.27,34.54,1,0.0,17.27
CA-2017-133263,3/31/2017,2711.9548,2999.95,5,0.0,1439.976
CA-2017-133263,3/31/2017,56.4256,64.12,4,0.0,30.7776
CA-2017-157966,3/13/2017,15.0176,19.456,4,0.2,2.1888
CA-2017-157966,3/13/2017,142.4905,209.986,2,0.3,8.9994
CA-2017-157966,3/13/2017,23.436000000000003,29.76,5,0.2,1.86
CA-2017-157966,3/13/2017,65.4024,89.768,1,0.3,-2.5648
CA-2017-157966,3/13/2017,599.99,959.984,2,0.2,335.9944
CA-2017-157966,3/13/2017,10.562400000000002,15.552,3,0.2,5.6376
CA-2017-157966,3/13/2017,34.7895,34.36,1,0.2,-7.3015
CA-2014-151162,12/5/2014,66.81370000000003,98.376,3,0.2,35.6613
CA-2014-151162,12/5/2014,14.970000000000002,29.94,4,0.7,-23.952
CA-2014-151162,12/5/2014,12.084800000000001,17.472,3,0.2,5.6784
CA-2014-151162,12/5/2014,31.2273,36.738,1,0.4,-9.1845
CA-2014-151162,12/5/2014,130.4565,179.94,2,0.4,-44.985
CA-2016-136686,12/12/2016,363.17920000000004,383.64,6,0.0,122.7648
CA-2016-136686,12/12/2016,51.2448,56.52,3,0.0,15.8256
CA-2017-137498,9/9/2017,5.6088,6.56,2,0.0,1.9024
CA-2017-137498,9/9/2017,198.185,243.92,5,0.2,-15.245
CA-2017-137498,9/9/2017,44.985600000000005,47.52,9,0.0,22.8096
CA-2017-163818,10/4/2017,11.3886,19.98,1,0.0,8.5914
CA-2016-161158,5/9/2016,7.312,8.0,5,0.0,3.44
CA-2014-116673,12/15/2014,5.1744,6.16,2,0.0,1.9712
CA-2017-105333,11/30/2017,83.1422,83.56,4,0.0,1.6712
CA-2017-105333,11/30/2017,491.45399999999995,546.06,3,0.0,163.818
CA-2017-105333,11/30/2017,267.6934,269.49,3,0.0,5.3898
CA-2015-149993,3/19/2015,10.1806,10.9,5,0.0,3.597
CA-2014-168158,7/19/2014,3.7719000000000005,6.096,2,0.2,2.2098
CA-2016-115224,12/8/2016,30.871999999999996,34.05,3,0.0,9.534
CA-2016-115224,12/8/2016,311.8563,352.38,2,0.0,81.0474
CA-2014-164742,10/13/2014,232.4511,245.98,2,0.0,27.0578
CA-2014-164742,10/13/2014,9.47,18.94,1,0.0,9.47
US-2017-108014,11/19/2017,24.535800000000002,59.913,7,0.7,-45.9333
CA-2017-160325,9/24/2017,337.1028,391.98,2,0.0,109.7544
CA-2017-160325,9/24/2017,394.06500000000005,437.85,3,0.0,131.355
CA-2015-159779,9/25/2015,52.49430000000001,68.62,2,0.0,32.2514
CA-2017-151176,2/13/2017,22.8516,25.02,3,0.0,6.5052
CA-2017-151176,2/13/2017,9.7818,10.71,3,0.0,2.7846
CA-2014-108903,10/3/2014,42.6878,55.984,2,0.2,4.1988
CA-2014-108903,10/3/2014,10.606600000000002,14.48,5,0.2,4.887
CA-2014-108903,10/3/2014,115.1778,142.488,3,0.2,-3.5622
CA-2016-117919,8/27/2016,10.266000000000002,14.16,1,0.2,1.062
CA-2016-117919,8/27/2016,58.341600000000014,79.92,5,0.2,27.972
CA-2015-142475,12/3/2015,437.8444,590.352,6,0.2,206.6232
CA-2016-134516,9/20/2016,13.1364,17.088,2,0.2,1.068
CA-2016-134516,9/20/2016,89.7827,98.392,1,0.2,-11.0691
CA-2017-105193,3/25/2017,10.4533,11.05,5,0.0,2.9835
CA-2015-168634,12/6/2015,6.7686,7.78,2,0.0,2.0228
CA-2017-117198,8/31/2017,551.0165,659.9,2,0.0,217.767
CA-2015-145828,10/5/2015,43.979000000000006,53.04,3,0.2,-4.641
CA-2017-121027,8/18/2017,658.242,843.9,2,0.0,371.316
CA-2017-121027,8/18/2017,1471.224,1496.16,9,0.0,224.424
CA-2016-147431,2/2/2016,115.011,117.96,2,0.0,5.898
CA-2016-158001,8/23/2016,19.5534,21.3,5,0.0,8.733
CA-2016-158001,8/23/2016,984.5968,1040.8,5,0.0,281.016
CA-2016-158001,8/23/2016,28.0197,29.34,6,0.0,7.9218
CA-2017-125745,6/30/2017,12.931999999999999,19.52,2,0.2,5.368
CA-2015-101154,9/18/2015,441.7004,443.92,4,0.0,8.8784
US-2016-124163,9/25/2016,464.95349999999996,499.95,5,0.0,174.9825
US-2016-124163,9/25/2016,2.0064,3.04,1,0.0,1.0336
US-2016-124163,9/25/2016,176.715,201.96,2,0.0,50.49
US-2016-124163,9/25/2016,67.08,68.64,11,0.0,17.16
CA-2016-121748,10/24/2016,94.75,100.0,4,0.0,21.0
CA-2016-121748,10/24/2016,349.1806,359.98,2,0.0,21.5988
CA-2014-126683,9/29/2014,4.6816,6.16,2,0.0,2.9568
CA-2014-126683,9/29/2014,2304.4534000000003,2348.82,9,0.0,399.2994
CA-2017-148810,6/26/2017,10.3173,13.872,6,0.2,4.6818
CA-2017-148810,6/26/2017,223.40080000000003,273.552,3,0.2,-13.6776
US-2016-146066,8/21/2016,526.9202,815.292,9,0.4,-339.705
CA-2014-127614,2/11/2014,200.06399999999996,234.45,3,0.0,103.158
CA-2014-127614,2/11/2014,1243.6578,1256.22,6,0.0,75.3732
CA-2014-127614,2/11/2014,13.3569,17.46,2,0.0,8.2062
CA-2016-101742,9/23/2016,7.896000000000001,10.528,7,0.2,3.6848
CA-2015-134943,12/5/2015,137.52,152.8,5,0.0,76.4
CA-2017-123022,9/3/2017,60.2688,82.56,5,0.2,28.896
CA-2017-123022,9/3/2017,256.473,284.97,3,0.0,85.491
CA-2017-113208,3/26/2017,53.1336,60.84,3,0.0,23.1192
CA-2014-154893,12/21/2014,1035.7499999999998,1325.76,6,0.2,149.148
CA-2014-154893,12/21/2014,445.808,572.16,3,0.2,35.76
CA-2014-147900,9/23/2014,21.92,28.8,9,0.2,10.08
CA-2017-106355,4/2/2017,10.3972,11.12,4,0.0,2.8912
CA-2016-127985,4/1/2016,6.2656,7.04,4,0.0,3.0976
CA-2015-166604,5/15/2015,15.009800000000004,17.94,3,0.0,8.7906
CA-2017-120719,3/23/2017,25.5486,34.76,5,0.2,11.297
CA-2017-127117,4/14/2017,70.4297,74.45,5,0.0,20.1015
CA-2015-104241,1/4/2015,187.2772,192.22,14,0.0,69.1992
CA-2017-168179,11/2/2017,16.329600000000003,19.44,3,0.0,9.3312
CA-2017-142342,7/17/2017,29.2896,32.4,5,0.0,15.552
CA-2017-142342,7/17/2017,52.11,57.9,5,0.0,28.95
CA-2017-142342,7/17/2017,10.56,10.56,2,0.0,0.0
CA-2017-142342,7/17/2017,972.8932499999999,1194.165,5,0.15,210.735
CA-2017-109099,10/6/2017,20.9049,40.99,1,0.0,20.0851
US-2014-134187,11/4/2014,2.1462,2.94,1,0.0,0.7938
CA-2016-145261,12/18/2016,21.112000000000002,45.24,4,0.7,-30.16
CA-2016-145261,12/18/2016,14.3664,18.688,4,0.2,2.336
CA-2016-145261,12/18/2016,7.4256,11.648,2,0.2,3.7856
CA-2016-145261,12/18/2016,93.04019999999998,112.776,3,0.2,-8.4582
CA-2016-145261,12/18/2016,241.56799999999998,377.45,5,0.5,-264.215
